channel_id,channel_title,subscribers,total_videos,total_views,email
UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,2330000,88,189132804,
UCixD9UbKvDxzGNiPC_fgHyA,Paolo fromTOKYO,3570000,509,626905995,
UCfeMEuhdUtxtaUMNSvxq_Xg,Frying Pan,347000,41,29218611,
UCLRy6c3qWNOmpmwY7AkVPRg,Komal Jagdale Thakur ,24700,241,11284028,
UCjHNoM9djdk-_xkAUOEowZA,PIRATE KING,299000,68,21606397,
UCvknEk1Bjmep7Ebv6QrJGSg,Broke Brothers,496000,584,270296006,
UCQTmoQ_S26PlmDoXujZpbYQ,Tim Kim,216000,8,7998662,
UCB5jYf6goa67NOPQeEgE--w,Proto Coders Point,41600,700,27063201,
UCEDkO7wshcDZ7UZo17rPkzQ,mayuko,545000,174,30144677,
UCJweVcyxf9dwu9K-_wVlyag,Brown T Daddy,50900,23,7100380,
UCPk2s5c4R_d-EUUNvFFODoA,Gohar Khan,6550000,650,4150954304,
UCgPDn6qm0HL_TghqrYrUdFA,Apurva Singh,51300,92,5698422,
UCTPWyIRUOLPX_VjMrwfrx4Q,Avinash Singh,6000,1,4420629,
UCOFXB-VEIgdwNJG3ndubYXA,Albert Yang,45000,26,5872351,
UC0aEAHNiD-gYHP7s24YhSfg,Sinh “Sierra” Nguyen,14200,1,4345691,
UCHzWIPEh3In0jdBPp9hgGOg,Josh and Katie,74600,67,9405100,
UCbm8FxO0gBbZ19iydL9g3ZQ,JustMerk,777000,210,65859981,
UCs9oZnfxdfnqoC9zcw8rVEw,Pooja Choux,35300,11,4165781,
UCOQDdjPiHB1X6MJSPNdr1ng,Tech Stories in 2 Minutes,65500,288,21910354,
UCixD9UbKvDxzGNiPC_fgHyA,Paolo fromTOKYO,3570000,509,626905995,
UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,2330000,88,189132804,
UChYs-_zjKRYhdMddjx-NPLw,Singh in USA,1170000,1263,277169346,
UC9jg1BmNtMHja2jmPKqal9Q,Coding Nomad,65700,129,15637520,
UCteRPiisgIoHtMgqHegpWAQ,Sundas Khalid,304000,250,33376275,
UCwCtMpmCyNVUS9BB0ROCEpA,Life of a SWE,17500,11,3008985,
UCVe8CMJF4caRzuckVYV8CaQ,Nishant Chahar,493000,682,68124787,
UCTcROAyCC-ayZkLxzKYoFTA,Divyanshi Srivastava,40600,10,3124603,
UChYs-_zjKRYhdMddjx-NPLw,Singh in USA,1170000,1263,277169346,
UCc0vz-lVwacgLVJRBW4-4ZA,sarah pan,220000,171,16209769,
UCixD9UbKvDxzGNiPC_fgHyA,Paolo fromTOKYO,3570000,509,626905995,
UC7IMq6lLHbptAnSucW1pClA,FilterCopy,10400000,1042,4521980049,
UCGpdSarF_FdCygiA1tOl6Cg,JeffHK,503000,37,59219151,
UCCIFp-Se_xjfYc94H04oK7Q,Brian Ruiz,91200,34,7513489,
UC0gty8DC-QKxanKc2gXG0nw,Garima Rajput,30200,32,4213721,
UCixD9UbKvDxzGNiPC_fgHyA,Paolo fromTOKYO,3570000,509,626905995,
UC2KfmYEM4KCuA1ZurravgYw,Amigoscode,1060000,442,40707980,
UCYQvAPEWa3ibT0_FcjqYa8g,Pooja Dutt,130000,79,7555596,
UCLVS5hPp_bwBX9dPa84LxkA,Joey Bronner,13600,22,1904706,
UC2WHjPDvbE6O328n17ZGcfg,ForrestKnight,637000,372,40167731,
UCSCpimJvMFN_Ymr_2w3yXwA,Swati Jha,16500,213,2302810,
UCWr0mx597DnSGLFk1WfvSkQ,Hallden,689000,277,58326861,
UCDlqbnftd2Z_Ysh8itMvhwg,Arman Khondker,29000,10,2746280,
UC0F_hIbw9uf3nkK3c01obIA,Justin Hammond,9730,88,1705227,
UCk3u_P1wYZbbQkzj_OP0_wg,Indeed,932000,1693,276770193,
UCCUw_xsps3VgtqLYR8vBSXw,Edward Sa,29000,38,4281994,
UCCCEbjGk8O5LtG6XgwW6XWg,Ashleynguci,122000,53,5920436,
UCCUw_xsps3VgtqLYR8vBSXw,Edward Sa,29000,38,4281994,
UC0rpxsHBn1j3kBTtKJ_wQjQ,Hustle With Harman,595000,607,85376822,
UC-pNhOx02AClnNDjjTB1pgQ,Dan,16400,5,1602709,
UCZ9GhI0KPqpnpOqjmMQzrRQ,Marcos Rico Peng,154000,77,11434010,
