video_id,title,channel_id,published_at,views,likes,comments,engagement_rate,has_transcript,has_email
Rgx8dpiPwpA,a day in the life of an engineer working from home,UCV0qA-eDDICsRR9rPcnG7tw,2021-05-23T06:15:41Z,21745322,498886,12677,0.02352519774138088,True,False
e_TxH59MclA,Day in the Life of a Japanese Game Programmer,UCixD9UbKvDxzGNiPC_fgHyA,2019-11-30T00:00:06Z,16707762,425104,19896,0.026634327206719845,True,False
YZ5tOe7y9x4,Software engineer interns on their first day be like...,UCfeMEuhdUtxtaUMNSvxq_Xg,2021-06-21T20:15:02Z,14513251,477147,16247,0.03399610466324878,True,False
4_CBjbry2uM,A Day in my life of a Software Engineer👩‍💻 #corporatelife #gym #diet #softwareengineer,UCLRy6c3qWNOmpmwY7AkVPRg,2024-06-29T12:57:44Z,9397544,382775,3028,0.041053598684933,False,False
Zjl2vmy02As,A Day in the Life of a Software Engineer... WFH,UCjHNoM9djdk-_xkAUOEowZA,2021-08-25T23:00:10Z,9410558,200555,5192,0.021863421913982148,True,False
XkzPmtzdIEY,How much does a SOFTWARE ENGINEER make?,UCvknEk1Bjmep7Ebv6QrJGSg,2023-05-28T11:30:21Z,7618135,236737,1390,0.03125791286187499,True,False
WR1ydijTx5E,"How I Learned to Code in 4 Months & Got a Job! (No CS Degree, No Bootcamp)",UCQTmoQ_S26PlmDoXujZpbYQ,2023-06-13T18:52:08Z,7366269,365290,7950,0.05066879854645547,True,False
fgWV-EOzLGs,Software Engineer Expectation 👨🏻‍💻vs Reality 😂 #shorts #softwareengineer,UCB5jYf6goa67NOPQeEgE--w,2023-01-06T18:58:19Z,6990867,289747,2294,0.04177464683565,True,False
rqX8PFcOpxA,a day in the life of a software engineer,UCEDkO7wshcDZ7UZo17rPkzQ,2017-07-17T21:52:10Z,5379533,96180,7712,0.01931245704785155,False,False
Vw6utYElVFg,A Day in the Life of a Microsoft Software Engineer | Seattle,UCJweVcyxf9dwu9K-_wVlyag,2022-08-06T15:45:02Z,5319178,68933,2749,0.01347614236635811,True,False
dhrqdTC6bQU,Day in the Life of an Engineer,UCPk2s5c4R_d-EUUNvFFODoA,2022-02-07T04:06:42Z,4589900,280707,1434,0.061469966665940436,True,False
f9sH5SgCYbY,A Day in the Life of a Software Engineer at Meta (previously Facebook),UCgPDn6qm0HL_TghqrYrUdFA,2023-02-17T03:40:11Z,4583239,49632,2716,0.01142161689582411,True,False
ZVrwwDbbmF4,A Day In The Life Of Software Engineer | 💻 🇮🇳,UCTPWyIRUOLPX_VjMrwfrx4Q,2022-09-22T10:39:15Z,4420640,142303,1845,0.032607948170400664,True,False
deLf6eynC40,A Day In The Life Of An Amazon Software Engineer (Seattle Edition),UCOFXB-VEIgdwNJG3ndubYXA,2022-03-01T20:00:08Z,4416311,70409,2920,0.016604129555187575,True,False
a0glBQXOcl4,A day in the life of a Google Software Engineer | Work-from-home Edition,UC0aEAHNiD-gYHP7s24YhSfg,2020-05-28T15:08:04Z,4345702,76144,4131,0.01847227444495734,True,False
sS6O7Yp5xmg,Day in the Life of a Twitter Software Engineer,UCHzWIPEh3In0jdBPp9hgGOg,2020-02-22T01:59:52Z,3976303,79164,6433,0.02152678002657242,False,False
lumimB_aa7M,"A DAY IN MY LIFE | Gym, Work, Eating",UCbm8FxO0gBbZ19iydL9g3ZQ,2023-02-17T00:03:48Z,3890455,111928,1111,0.029055470375573038,True,False
a3KxdvosHko,A Day In The Life of An Indian Software Engineer Intern | Last Day Edition,UCs9oZnfxdfnqoC9zcw8rVEw,2019-07-14T17:44:37Z,3783143,84138,6635,0.023994070538702873,False,False
sQyLvZ6FP-4,How much does a SOFTWARE ENGINEER make? #shorts #ytshorts #techjobsin2minutes,UCOQDdjPiHB1X6MJSPNdr1ng,2024-06-25T15:00:57Z,3769364,86283,1081,0.02317738483203002,True,False
kng_XD8qbwo,Day in the Life of a Japanese Space Engineer,UCixD9UbKvDxzGNiPC_fgHyA,2020-08-21T23:59:06Z,3534910,102877,5288,0.03059908173051082,True,False
TLysAkFM4cA,a day in the life of a startup engineer working from home,UCV0qA-eDDICsRR9rPcnG7tw,2021-12-15T15:48:55Z,3415541,121822,4195,0.03689518000223098,True,False
yqqphr4S-i0,First Day at Microsoft! *Unboxing*,UChYs-_zjKRYhdMddjx-NPLw,2022-09-02T04:37:34Z,3396342,76260,2097,0.02307099815036295,False,False
P4FYfHfo-1o,What a typical day of a programmer can look like 💻 #coder #softwareengineer,UC9jg1BmNtMHja2jmPKqal9Q,2022-11-10T00:47:29Z,3198469,79638,1147,0.02525739658567896,False,False
jfOmPvZ7cSQ,How much money Software Engineers make? 💰 ft. Maddy,UCteRPiisgIoHtMgqHegpWAQ,2024-03-01T14:04:15Z,3210737,49465,2831,0.016287849176061447,True,False
dpTbHIRreB8,A Day in the Life of a Software Engineer at Meta/Facebook,UCwCtMpmCyNVUS9BB0ROCEpA,2022-06-26T23:24:43Z,2957386,38946,2193,0.013910595370370997,True,False
yfZ1krBKWmw,Day in the life of MICROSOFT Software Engineer 🚀 | Mini Office Vlog 💯,UCVe8CMJF4caRzuckVYV8CaQ,2023-10-13T06:32:00Z,2288058,77622,466,0.03412850548368966,False,False
rAejJBmo55Y,Day in the Life of a Software Engineer at Google,UCTcROAyCC-ayZkLxzKYoFTA,2024-11-20T16:11:35Z,2260918,27855,1699,0.01307168150282319,True,False
fqYvp0C3pX4,Real Day in Life of a 22 yr Old Software Engineer! 2020 Edition,UChYs-_zjKRYhdMddjx-NPLw,2020-12-23T02:28:11Z,2242018,65089,2605,0.030193334754671907,False,False
O62kAvoO9lM,day in the life of a software engineer in NYC *an unglamorous 24 hours with meee*,UCc0vz-lVwacgLVJRBW4-4ZA,2022-01-30T16:06:22Z,2222431,54334,937,0.024869613499811694,False,False
M6hf4Ll_WkE,Day in the Life of a Japanese Street Fighter 6 Game Planner,UCixD9UbKvDxzGNiPC_fgHyA,2023-06-02T23:59:06Z,2095486,73427,2569,0.03626652719225994,False,False
5VHYbNli4EM,FilterCopy | Life Of A Software Engineer | Ft. @ThatsSoViraj,UC7IMq6lLHbptAnSucW1pClA,2022-10-20T06:00:01Z,2067604,47897,600,0.023455652049425325,False,False
rsgIkYory8c,Day in the Life of a Mega-ship Marine Engineer,UCGpdSarF_FdCygiA1tOl6Cg,2020-12-15T03:32:16Z,2051503,36320,1680,0.01852300484084108,True,False
ssX0B6sg_BQ,Office Tour | A Day in the Life of a Software Engineer,UCCIFp-Se_xjfYc94H04oK7Q,2023-01-19T18:00:09Z,2028749,42496,2219,0.022040676298546544,True,False
JDtdY4vSmHY,Life at Google | Software Engineer | Connect with me over a call: https://topmate.io/garima_rajput,UC0gty8DC-QKxanKc2gXG0nw,2023-11-13T11:52:53Z,2058756,100675,518,0.04915249791621737,False,False
K64hbcUbslE,Day in the Life of a Japanese Game Designer,UCixD9UbKvDxzGNiPC_fgHyA,2023-01-06T23:59:08Z,1778756,64133,2133,0.037254125917214054,True,False
oS-m5-XikwA,A Day in the Life of a Software Engineer in London,UC2KfmYEM4KCuA1ZurravgYw,2020-01-08T22:50:17Z,1773160,48334,3347,0.029146269936159173,True,False
GvBgPBVcjEM,I’m bad at coding…. (my software engineering journey),UCYQvAPEWa3ibT0_FcjqYa8g,2022-05-24T16:01:05Z,1749643,54215,2334,0.03232030762847049,True,False
CxoGjX3JvHI,💻 One Day in Life of SAP Software Engineer,UCLVS5hPp_bwBX9dPa84LxkA,2018-04-17T05:16:09Z,1726234,23413,1606,0.014493400083650305,False,False
Q0A35ZfgwHA,What Professional Software Engineers ACTUALLY Do,UC2WHjPDvbE6O328n17ZGcfg,2021-09-28T17:15:00Z,1638386,47907,1899,0.030399429682626683,True,False
wdT_QBfWVuA,A day in my life as a Software Engineer at Microsoft,UCSCpimJvMFN_Ymr_2w3yXwA,2024-11-10T12:01:11Z,1625264,43486,456,0.027036838322881698,False,False
DFW8MwstRwY,a day in the life of a software engineer,UCWr0mx597DnSGLFk1WfvSkQ,2019-01-08T16:00:03Z,1591662,29897,2181,0.020153776367093014,False,False
UHyX9zBluMw,Day in the Life of a Software Engineer at TikTok (Seattle),UCDlqbnftd2Z_Ysh8itMvhwg,2023-05-08T13:00:24Z,1586585,24670,2010,0.01681599157939852,False,False
j1fc0FlCjyI,A REAL Day in the Life of a Software Engineer,UC0F_hIbw9uf3nkK3c01obIA,2020-10-22T05:09:48Z,1532299,33408,2654,0.02353457125534899,False,False
AzQ3Xso7sLA,A Day in the Life of a Project Manager | Indeed,UCk3u_P1wYZbbQkzj_OP0_wg,2022-07-12T20:00:02Z,1479173,24423,600,0.016916885313617812,True,False
mZ6RB1oQaGs,A Day In the Life of a Software Engineer Intern,UCCUw_xsps3VgtqLYR8vBSXw,2018-08-10T23:38:10Z,1446187,21696,1856,0.016285584091130678,False,False
8IoM_IjH6BQ,a day in life of software engineer in Finland / 1 year later… @senior（＾ν＾）,UCCCEbjGk8O5LtG6XgwW6XWg,2022-05-14T13:22:02Z,1406843,24432,1143,0.01817900078402494,True,False
3GBNLCWw78o,A Day In the Life of a Software Engineer Intern In San Francisco,UCCUw_xsps3VgtqLYR8vBSXw,2019-08-14T22:58:39Z,1205389,21837,1236,0.019141538540670272,True,False
sMOWEPMCWz0,A day in the life of a Computer Science Student ✅ | How many hours to code? | Placement preparation,UC0rpxsHBn1j3kBTtKJ_wQjQ,2021-07-08T13:16:16Z,1192774,41679,1066,0.03583662957106711,False,False
aTHBJwVgu3I,"Day in the life of a Software Engineer | Sydney, Australia",UC-pNhOx02AClnNDjjTB1pgQ,2023-06-24T09:42:53Z,1177506,21410,1050,0.019074212785327633,False,False
wUnEDnAYTpE,Day in the Life Training with Olympians (as a Software Engineer),UCZ9GhI0KPqpnpOqjmMQzrRQ,2024-01-28T12:00:56Z,1164822,26672,550,0.02337009431483952,True,False
