video_id,title,description,published_at,channel_id,views,likes,comments
Rgx8dpiPwpA,a day in the life of an engineer working from home,"Check out my new vlog channel: https://www.youtube.com/channel/UCmMGlb7mGXYVthrXYSwlQhw
Follow my newsletter: https://jomakaze.substack.com/

Music by Joy Ngiaw:
https://www.joyngiaw.com/
https://www.instagram.com/joyngiaw/



📱 SOCIAL MEDIA
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
https://www.instagram.com/jomakaze/
https://twitter.com/jomakaze
https://www.facebook.com/jomakaze",2021-05-23T06:15:41Z,UCV0qA-eDDICsRR9rPcnG7tw,21870408,500035,12688
e_TxH59MclA,Day in the Life of a Japanese Game Programmer,"A Japanese Game Developer working in Tokyo Japan. This is the programmer life in Japan.  As a Japanese game programmer you'll see what it is like commuting to work in Tokyo and going to work at one of the largest Video Game Studios in Japan as well as working with other Japanese video game developers, software engineers, video game devs, game designers and even Japanese game directors for a major Japanese Video Game studio.  We follow Masa, a 23 year old, Japanese programmer, throughout his workday and witness what he does during his Japanese working hours as a Japanese game programmer at the Bandai Namco Studios office in Tokyo.  We'll even interact with directors from popular Japanese video game titles such as Tekken and CodeVein.  Plus we'll get to see what a Japanese programmer from one of the large Video Game companies in Japan does after work with friends.  This look inside a Japanese game dev's life is pretty unique and should provide some insight for those people who want to work in Japan as a game developer or game programmer.  Also, this day in the life of a Japanese programmer will show you what it takes to be a Japanese programmer.  As you would expect, most of the work day is spent programming and coding, but there are other unique aspects of the Japanese programmers life we are able to see in this video.  

Watch more Japan Day in the Life Series (Playlist):
- https://bit.ly/2FXYTwz

Get my Tokyo & Japan Merch and show your support! 
- https://tokyozebra.com/mrch

___ Tokyo Zebra: My 2nd YouTube Channel ___
See My Life in Japan behind the scenes
- https://www.youtube.com/tokyozebra

Questions about Japan or Japan Travel? Get answers and chat with my Discord Community
- https://paolofrom.tokyo/discord

___ BANDAI NAMCO Studios Links ___

- BANDAI NAMCO Studios Official Web Site
https://www.bandainamcostudios.com/en/
 
- BANDAI NAMCO Studios Recruiting Page
https://www.bandainamcostudios.com/en/careers/experienced/

- LinkedIn
https://www.linkedin.com/company/bandai-namco-studios-inc-/

___ Channel Support ___
Want to help SUPPORT my channel, buy me a BEER or Maiko and I DINNER?  Thank you in advance!

- PayPal: https://www.paypal.me/paolofromtokyo

- Venmo: PaolofromTokyo (venmo.com/paolofromtokyo)

- Patreon: https://www.patreon.com/paolofromtokyo

Join YouTube Channel Memberships 
- https://www.youtube.com/paolofromtokyo/join

- Merch Store: https://tokyozebra.com/mrch

___ Help with Subtitles / Closed Captioning ___
- https://paolofrom.tokyo/cc

___ Business ___

Want me to feature your business in my video?
business@tokyozebra.com

Want to send me stuff?
For ADDRESS 
- https://www.tokyozebra.com/address
 
___ For more info about me ___

I'm from TOKYO JAPAN, I've been living here for a long time.  I'll be your Tokyo Travel Guide, taking you to the spots I love as well as showing you what to do all around Japan and maybe sometimes overseas.  I'm also into Tech so you'll see a few videos about my drone and other cool toys I discover.  In short, the channel is all about what I Love, Japan, Food, Travel, Tech and most likely coming FROM-TOKYO, my home.

- Website
 https://www.tokyozebra.com/about
- Instagram:  
@paolofromtokyo - https://instagram.com/paolofromtokyo
@tokyo.zebra - https://instagram.com/tokyo.zebra
- Facebook: 
https://www.facebook.com/paolofromtokyoofficial
- TikTok
https://www.tiktok.com/@paolo.fromtokyo
___ My Film Gear ___ 
(Affiliate Links Used - I may receive commission from products purchased)

- Main Camera
(USA Link) https://amzn.to/2GlSvyy
(International) http://geni.us/pyBIG7S

- Main Wide Lens
(USA Link) https://amzn.to/2o5B00B
(International) https://geni.us/DDbpW

- Powered Mic
(USA Link) https://amzn.to/2B7HnUM
(International) http://geni.us/ZaFl4a

- Mic
(USA Link) https://amzn.to/30VtlPV
(International) https://geni.us/lVurdzT

- Portable TriPod
(USA Link) https://amzn.to/2LKhM6e
(International) http://geni.us/DfeI

- Gimbal
(USA Link) https://amzn.to/2PYmjYA
(International) https://geni.us/amgYR3

- Drone (Original)
(USA Link) https://amzn.to/2K6qrAW
(International) http://geni.us/UFAFl3c

- For a complete list of my gear:
https://www.tokyozebra.com/my-gear/

Access to Music in video:
http://share.epidemicsound.com/zsbS8",2019-11-30T00:00:06Z,UCixD9UbKvDxzGNiPC_fgHyA,16781285,425611,19893
YZ5tOe7y9x4,Software engineer interns on their first day be like...,"it's either this or you're sitting around with nothing to do.

update: got a job at facebook :D https://youtu.be/JLEVJ1BLqKk

NEW: Merch is out!!! Get some sick swag here https://fryingpan.gg :)))))) + vlog channel where I give an apartment tour  @PansDay   !

@2nd channel - @FryingPanLIVEE 
@vlog channel - @PansDay 
@twitch - https://www.twitch.tv/fryingpan
@instagram - https://www.instagram.com/fryingpan.ig
@discord - https://discord.gg/azX3Qqrzv2
@twitter - https://twitter.com/CodeFryingPan

0:00 - nice
1:14 - not nice

If you're looking for a cheaper phone plan, try Mint Mobile (it's what I use!): https://trymintmobile.com/fryingpan

#softwareengineering #internships #faang",2021-06-21T20:15:02Z,UCfeMEuhdUtxtaUMNSvxq_Xg,14618488,479188,16294
Zjl2vmy02As,A Day in the Life of a Software Engineer... WFH,"🎖️ $1500 OFF ANY Online Tech Bootcamps. See if you qualify for the JOB GUARANTEE! 👉 https://piratekingdom.com/SPRINGBOARD
⬆️ 100% FREE until you're hired! 1-on-1 career mentorship from top-notch professionals at FAANG 👉 https://piratekingdom.com/deals/pathrise
⚛️ Get promotions and pay raises faster! 👉 https://piratekingdom.com/deals/taro
🤑 FREE Stuff + Great Deals 👉 https://piratekingdom.com/deals
📖 FREE Software Development CURRICULUM 👉 https://piratekingdom.com/curriculum/software-development/
📝 My ULTIMATE LeetCode Cheat Sheet 👉 https://piratekingdom.com/leetcode
📄 Download PK's ULTIMATE FAANG Resume 👉 https://piratekingdom.com/resume
⚙️ My YouTube & Couch Setups 👉 https://piratekingdom.com/tech
🍗 Brunch and Dinner Recipes 👉 https://piratekingdom.com/blog/a-day-in-the-life-of-a-software-engineer-wfh

🔆 Some of these are affiliate links, and I may earn commissions from qualifying purchases. Using these links is the best way to support me at no cost to you!

📖 Recommended Courses 👉 https://piratekingdom.com/courses/coding
🏅 LEARN CODING and EARN UNLIMITED certificates from renowned institutions like GOOGLE, META, and STANFORD with Coursera Plus! 👉 https://piratekingdom.com/deals/coursera

💻 Coding
- Crash Course on Python by Google: https://imp.i384100.net/MXPxzK
- Front-End Developer by Meta: https://imp.i384100.net/156NGd
- Back-End Developer by Meta: https://imp.i384100.net/QOBQKA
- Introduction to Programming with Python & Java: https://imp.i384100.net/7m4Nby
- Java Programming & Software Engineering by Duke: https://imp.i384100.net/rnVPgR
- HTML, CSS & JavaScript for Web Developers: https://imp.i384100.net/LPJNDZ

☁️ Cloud
- Google Cloud Engineer: https://imp.i384100.net/AodrMx
- Google Cloud Security Engineer: https://imp.i384100.net/Jr91yr
- Google Cloud Machine Learning Engineer: https://imp.i384100.net/e43DZD
- AWS Cloud Solutions Architect: https://imp.i384100.net/VyJn3a
- Microsoft Azure Developer Associate: https://imp.i384100.net/BXNjox

💾 Data
- Google Data Analytics: https://imp.i384100.net/jWNP6v
- Google Cloud Data Engineer: https://imp.i384100.net/kjy52n
- Meta Database Engineer: https://imp.i384100.net/5bWR09
- Microsoft Azure Data Scientist Associate: https://imp.i384100.net/9WmNd0

🖥️ Others
- Meta Android Developer: https://imp.i384100.net/P0eodX
- Google IT Automation with Python: https://imp.i384100.net/x9eB6d
- Google IT Support: https://imp.i384100.net/LPjJdL
- Google Project Management: https://imp.i384100.net/QOaBdM
- Google UX Design: https://imp.i384100.net/rn9VN5

🤝 SkillShare (One subscription, UNLIMITED ACCESS) 👉 https://piratekingdom.com/deals/skillshare
- Coding for Beginners: https://skillshare.eqcm.net/vnXRJv
- JavaScript for Beginners: https://skillshare.eqcm.net/Zd297X
- Website Development with Python & Flask: https://skillshare.eqcm.net/9WN575
- Complete React Basics 101: https://skillshare.eqcm.net/DV5Xv2

📚 Recommended Books 👉 https://piratekingdom.com/books/coding
- Python Crash Course: https://amzn.to/3w9S8BL
- Web Design with HTML, CSS, JavaScript: https://amzn.to/3XpNRph
- Grokking Algorithms (Beginner): https://amzn.to/3Xq3zAQ
- Cracking the Coding Interview: https://amzn.to/3Qz22WN
- Automate boring stuff with Python: https://amzn.to/3k5yW50

🚀 BE MY FRIEND 🚀
🌐 Website - https://piratekingdom.com
💼 LinkedIn - https://piratekingdom.com/linkedin
🎮 Discord - https://piratekingdom.com/discord
📷 Instagram - https://piratekingdom.com/instagram
🐦 Twitter - https://piratekingdom.com/twitter
👍 Facebook - https://piratekingdom.com/facebook

🎥 Relevant Videos 🎥
▶️ My Productivity Couch Setup: https://youtu.be/jld6BSQfDnk
▶️ My Gaming Bed Setup: https://youtu.be/WpATJBl4oAk

╔═.✵.════  𝕋ℝ𝔸ℕ𝕊𝕃𝔸𝕋𝕀𝕆ℕ𝕊  ════.✵.═╗
║
║ ★  Chinese Mandarin 【 ⟭⟬ (▰˘◡˘▰) ⟬⟭ 】
║ ★  Dutch 【 Maiki 】
║ ★  German 【 whymatter 】
║ ★  Hindi 【 oumuamua 】
║ ★  Indonesian 【 YogaJ 】
║ ★  Italian 【 piera 】
║ ★  Sinhala 【 Deshan Sandeepa 】
║ ★  Spanish 【 Oscar1996 】 【 Joaquin 】
║ ★  Thai 【 FranesS 】
║ ★  Turkish 【 Gizem 】
║
╚═.✵.════  𝕊ℕ𝕆𝕀𝕋𝔸𝕃𝕊ℕ𝔸ℝ𝕋  ════.✵.═╝

⏳ Timeline ⏳
0:00 Intro
0:15 7:00 AM
1:06 7:30 AM
1:36 8:00 AM
1:58 10:00 AM
2:45 10:30 AM - Daily Scrum
3:35 11:00 AM - Brunch
4:12 12:00 PM
4:38 2:00 PM - Coding
5:32 3:30 PM - Meeting
6:16 4:30 PM - Sign Off
6:42 5:30 PM - Exercise
7:02 7:00 PM - Dinner
7:42 8:30 PM - After Work
8:05 10:30 PM
8:24 11:00 PM
8:56 2:00 AM

#DayInTheLife #SoftwareEngineer #WFH
#ExpectationVsReality #WorkFromHome #pirateking

a day in the life of a software engineer
what do software engineers do
what do software engineers do on a daily basis
what does a software developer do on a daily basis
typical day for a software engineer

❗️ All opinions are my own and not my employer's.",2021-08-25T23:00:10Z,UCjHNoM9djdk-_xkAUOEowZA,9469869,201139,5203
4_CBjbry2uM,A Day in my life of a Software Engineer👩‍💻 #corporatelife #gym #diet #softwareengineer,,2024-06-29T12:57:44Z,UCLRy6c3qWNOmpmwY7AkVPRg,9404807,382540,3018
MUbS5TYEP-Q,Office Work Life After IIT - Mini Office Vlog - Corporate ft 9 to 5 #shorts #iit,Office Work Life After IIT - Mini Office Vlog - Corporate ft 9 to 5 #shorts #bangalore #iit,2023-10-26T11:21:09Z,UCWIyJk6YVx_TMKz0oO7ssDA,9095427,436121,13
WR1ydijTx5E,"How I Learned to Code in 4 Months & Got a Job! (No CS Degree, No Bootcamp)","I went from being a college dropout with zero technical skills to landing a software developer job in 4 months. This video is about how I became a self-taught software developer and how I learned how to code without a computer science degree or coding bootcamp. 

Connect With Me: 
⭐️ Main Site: https://www.timkim.me/ 
🐦 Twitter: https://twitter.com/TimKimMe 
📸 Instagram: https://www.instagram.com/timkim.me/ 

Courses To Help Supplement Learning: 
(COUPON CODE FOR 10% OFF ➡️ FRIENDS10) 
📚 Learning How To Learn: https://bit.ly/TK_LHTL_ZTM 
🛠️ Build JS Projects Step-by-Step: https://bit.ly/TK_JS_ZTM 
🟣 React: https://bit.ly/TK_React_ZTM 
🅱️ Node: https://bit.ly/TK_Node_ZTM 
🧐 Coding Interview Prep (DSA): https://bit.ly/TK_DSA_ZTM 

Ready To Build Your Own App?
💻 Learn to Code in Weeks: https://bit.ly/CodeFast

Learn How To Code Playlist: 
https://www.youtube.com/playlist?list=PLt3w0xGh6M0hpR26CyGYwGMFcsuLl8i8w

Mentioned Resources: 
⭐️ https://www.coursera.org/learn/learning-how-to-learn 
🏕️ https://www.freecodecamp.org/ 
🔎 https://watchandcode.com/

Find Remote Jobs: 
💻 https://remoteok.com/ 
💻 https://weworkremotely.com/

Tools I Used For Learning How To Code: 
· Laptop Stand - https://amzn.to/3PgoMvU 
· Pomodoro Timer - https://amzn.to/3NqoxgC 
· Bose Headphones - https://amzn.to/3CseP7f 
· Vertical Mouse - https://amzn.to/3JaWtLA 
· Apple Keyboard - https://amzn.to/43SSRFX 
· Laptop Backpack - https://amzn.to/3qFCu1p 

Behind The Scenes: 
🎬 https://www.timkim.me/ep-3-the-coding-video/

Music For Creators:
🎵 https://share.epidemicsound.com/2xtucq

Disclaimer: Some of the links are affiliate links so I can feed mi familia while I make these videos for you guys. 🙏🙏🙏",2023-06-13T18:52:08Z,UCQTmoQ_S26PlmDoXujZpbYQ,7533662,372145,8114
rqX8PFcOpxA,a day in the life of a software engineer,"… hi youtube

here’s my first video, giving you an inside look to a typical day in the life of me, a software engineer. hope you enjoy!

x, mayuko

all footage was shot on an iPhone 7.

🎧m u s i c 🎧
Music by Chillhop: http://chillhop.com/listen
Joakim Karud - Canals: https://soundcloud.com/joakimkarud
HIP DOZER - Foreign Exchange: https://soundcloud.com/hipdozer
Listen on Spotify: http://bit.ly/ChillhopSpotify

💖 m o r e  m a y u k o 💖
Become a member and support my channel: https://youtube.com/hellomayuko/join
Japanese Youtube Channel: https://www.youtube.com/channel/UClHbaIGALnVB0aoWO-BOpqQ
Twitch (Coworking sessions M-F): https://www.twitch.tv/hellomayuko
Monthly Newsletter (A mix of tech & non-tech stuff on my mind): https://news.hellomayuko.com
Merch: https://store.hellomayuko.com
Instagram: https://www.instagram.com/hellomayuko/
Twitter: https://twitter.com/hellomayuko
Muko's Corner Podcast: https://anchor.fm/mayuko-inoue

🛠m y  g e a r 🛠 
COMPUTER(similar): https://geni.us/zgTMbP3
KEYBOARD: https://geni.us/ZPolJe2
MOUSE: https://geni.us/QRIoB
MONITOR: https://geni.us/5CsiA
DESK PAD: https://bit.ly/2UvPQd1
MY AMAZON STORE: https://www.amazon.com/shop/mayuko
PRETTY DESK THINGS BY GROVEMADE: https://grovemade.com/?rfsn=4817337.ab5fb9
STATIONARY & QUALITY GOODS BY TOPDRAWER: https://shrsl.com/2hxay
Links above affiliate links, where I make a small commission from your purchase at no extra cost to you, helping me to fund this channel!


🌸a b o u t 🌸
Mayuko Inoue is a content creator and Software Engineer. After working in Silicon Valley tech companies like Intuit, Patreon, and Netflix for six years as an iOS Engineer, she became a full-time creator in 2020. Her work aims to help people find their way through the tech industry by sharing her own experiences navigating this world through technology, career advice, and lifestyle videos. She is passionate about discussions around mental health, cultural identity, and creating technology with empathy and compassion.

✉️c o n t a c t ✉️
If you'd like to sponsor a video: sponsor@hellomayuko.com
Other business inquiries: business@helloMayuko.com
https://www.hellomayuko.com/",2017-07-17T21:52:10Z,UCEDkO7wshcDZ7UZo17rPkzQ,5381334,96140,7707
Vw6utYElVFg,A Day in the Life of a Microsoft Software Engineer | Seattle,"Watch a day in my life as a software engineer at Microsoft’s headquarters near Seattle. While I am based in Silicon Valley, I sometimes travel to the Redmond headquarters in person, and I hope you enjoy a sneak peak into all the cool stuff at the Redmond Campus. 

To those wondering: No, I am not an intern. I am a full-time employee. I know I have a baby face. Don’t remind me. Also, I may or may not still be an engineer. #DayInTheLife #SoftwareEngineer #microsoft 

Follow me @browntechdaddy on instagram and tiktok.

MUSIC:
I use Uppbeat to get quality copyright-free music for my videos. You can sign up for Uppbeat here: https://share.uppbeat.io/uxskbl7oigek

DISCLAIMER:
The views and opinions expressed in this content are my personal opinions and they do not reflect the views, opinions, or endorsements of the company that I work at.",2022-08-06T15:45:02Z,UCJweVcyxf9dwu9K-_wVlyag,5364790,69248,2755
f9sH5SgCYbY,A Day in the Life of a Software Engineer at Meta (previously Facebook),"Hiii!
Come along to see what it's like to work at Meta, Menlo park office (headquarters) situated at the heart of Silicon Valley. Hope you have fun watching this video!

Don’t forget to subscribe to my channel to get more videos from me! 😉

Connect with me on other platforms ❤️
instagram ➭ https://www.instagram.com/apurvavrupa/
linkedIn ➭ https://www.linkedin.com/in/apurvavrupa/",2023-02-17T03:40:11Z,UCgPDn6qm0HL_TghqrYrUdFA,4716694,50382,2744
